ts,coin,user,fills,notional,txs
1760539886170,ETH,060bfb32b6f861ee,24,80984.77,1
1760540043986,ETH,060bfb32b6f861ee,2,64410.06,1
1760539886170,ETH,89f1668c2425201a,2,206.65,1
1760539889153,ETH,bfce2de35551ae8d,2,384.92,1
1760539889153,ETH,a09285be4cbad88d,2,96288.16,1
1760539889153,ETH,41e8f4a9e9197c89,2,130245.88,1
1760540043986,ETH,41e8f4a9e9197c89,2,103651.8,1
1760539889153,ETH,be0c5ef405927115,2,303.76,1
1760539889153,ETH,0e3d1acae9da9360,2,43.39,1
1760539889153,ETH,e014fa7f1a8b721b,2,294.12,1
1760539889153,ETH,d44f3b67655d699b,2,10065.09,1
1760539889153,ETH,c4e066e8e0f953e7,2,1911.76,1
1760539889153,ETH,40c7afc330b7004b,2,2057.22,1
1760539889153,ETH,485b6e78ee90cb73,2,4683.38,1
1760539889153,ETH,6dc9d449b3f9f256,2,2569.11,1
1784901287905,ETH,6dc9d449b3f9f256,2,1131.84,1
1760539889153,ETH,5866450aed418654,2,337.51,1
1760539889153,ETH,24eeb8bfb06ecc34,2,720.03,1
1760539892212,ETH,298fbea5f28fa24d,2,2521.42,1
1760539892212,ETH,8129e66415cabc76,2,397.49,1
1760539892212,ETH,abf0bfa0bee97f8b,2,32880.44,1
1760539892212,ETH,3631cc99bd3e8722,2,562.9,1
1760539892212,ETH,18e9fb7d41a73e30,2,184.69,1
1760539892212,ETH,1b34385b7a9256f3,2,14685.26,1
1760539895968,ETH,15a1275883d1fab0,2,190.17,1
1760539895968,ETH,2dc01bcfa1a8bd40,2,88266.2,1
1760539895968,ETH,29d05c82e64a70d5,2,19340.73,1
1760539895968,ETH,57d27ddc07377bd4,2,293.69,1
1760539895968,ETH,a604191180827065,2,607.43,1
1760539895968,ETH,6088772f12c4f655,2,267.21,1
1760539895968,ETH,33be8204f9ca8fc5,4,75924.18,1
1760539895968,ETH,ba6b91b1cfcb062c,2,89871.04,1
1760540043986,ETH,ba6b91b1cfcb062c,2,71626.24,1
1760539895968,ETH,61feae15d1106257,2,5580.03,1
1760539895968,ETH,c4dede089aa389d4,2,130.79,1
1760539895968,ETH,095c2633e0161766,2,454.17,1
1760539895968,ETH,308c3961959bbe66,2,637.12,1
1760539895968,ETH,62c22bde7d408c8a,2,136.41,1
1760539895968,ETH,2e86e12fe9aead00,2,40121.0,1
1760539895968,ETH,d2eefbf8b9f8bf77,2,33701.64,1
1760539895968,ETH,fbd6e45b31ace1ff,2,161931.57,1
1760540201923,ETH,fbd6e45b31ace1ff,12,128878.53,1
1760539895968,ETH,275ef3a0dbeef5a3,2,4097.96,1
1760539895968,ETH,377d0705f3e6c4ea,2,19546.15,1
1760539895968,ETH,e865a5f387e2447a,2,61664.37,1
1760539895968,ETH,5839e38bb4f138cc,2,62252.55,1
1760539895968,ETH,c84e7d873d189669,2,633.91,1
1760539895968,ETH,8fc31593f71e4b9b,2,65.8,1
1760539895968,ETH,42dde09395af3a54,2,97.9,1
1760539895968,ETH,34b92b922143ba97,2,213.44,1
1760539895968,ETH,640ad2eadcfdb766,2,623.48,1
1760539895968,ETH,dadaaea9e9fa63bc,2,1189.19,1
1760539895968,ETH,75d8dad50aeb2bc4,2,976.55,1
1760540005007,SOL,45164703e85aec54,4,3853.8,1
1760540005007,SOL,ec402885abda3c00,2,768.37,1
1760540015364,SOL,56426694a33db559,2,194.93,1
1760540015364,SOL,02a91e2235c813a6,8,272757.11,2
1760540015364,ETH,c8e07519de0c5beb,2,4810.4,1
1760540015364,ETH,c6492b1c7e393f64,2,194.89,1
1760540015364,ETH,6b5cea6d3dc21d31,2,351.28,1
1760540015364,SOL,cc748a9e088dd42c,2,548.99,1
1760540015364,ETH,a4df49dfd4ad369b,2,356.09,1
1760540015364,ETH,ddd8125a2c98d5be,2,180.45,1
1760540018319,ETH,4ba586fbcdface7f,22,2756816.13,1
1760540018319,ETH,69f79d0f6d6ee4bb,2,81537.64,1
1760540018319,SOL,f8b1778d97cec777,2,7898.72,1
1760540018319,BTC,fa4fe3e7efe1981e,2,10751.15,1
1760540018319,ETH,fa4fe3e7efe1981e,2,20051.83,1
1760540018319,XPL,fa4fe3e7efe1981e,18,12034.25,1
1760540018319,ETH,970242d0f17cf0a7,2,23.24,1
1760540018319,ETH,7b45cde32556624f,2,44.08,1
1760540018319,ETH,f0a040e3b47aa917,2,3812.26,1
1760540018319,ETH,06dc8207d62d7615,4,30307.35,1
1760540018319,ETH,ae2709c44894dff4,2,9000.52,1
1760540018319,ETH,8b9caa8344b53469,2,4402.09,1
1760540018319,ETH,a49f0d957efdcdb2,2,521.71,1
1760540018319,SOL,4a95e3300b955f18,2,306.07,1
1760540018319,ETH,a26902d76aebfd91,2,1224.54,1
1760540018319,ETH,a0fb9f09a229f6e5,2,10605.73,1
1760540018319,BTC,b7997cc62c17d620,2,35038.33,1
1760540018319,ETH,b7997cc62c17d620,2,49149.06,1
1760540018319,SUI,b7997cc62c17d620,6,4764.18,1
1760540018319,ETH,dcff1fe0866d4a8f,2,56.9,1
1760540018319,ETH,e70d760d2b7aa0f9,2,5250.77,1
1760540018319,ETH,c68be148cab34264,2,1321.51,1
1760540018319,ETH,1295383077e60110,2,557.77,1
1760540018319,SOL,413a4f0a9711ad27,2,115.27,1
1760540018319,ETH,86b666cbc4451a4e,2,59943.92,1
1760540033316,ETH,4b706bd187c9a625,2,1287.21,1
1760540033316,ETH,d25ee8910b456b22,18,23253.45,1
1760540033316,ETH,4bb9eb26feefe9d0,2,507.8,1
1760540033316,ETH,c491e5546a85ba8f,2,734.46,1
1760540033316,ETH,729a6da2e82adc6a,2,1236.65,1
1760540033316,SOL,f0a040e3b47aa917,14,3151.75,1
1760540033316,ETH,9d65e2454d5b57c4,2,7654.58,1
1760540033316,ETH,a1ecb3ee34907e54,2,735.26,1
1760540033316,SOL,d4765a152de0381e,2,55.64,1
1760540033316,ETH,d44b9ac72d2541a0,16,134649.55,1
1760540033316,SOL,d44b9ac72d2541a0,10,83004.44,1
1760540033316,ETH,a53a3465127af77d,2,8703.16,1
1760540033316,ETH,81896f65631c590c,2,17821.98,1
1760540033316,ETH,cd7197fecd36a6f8,2,293.92,1
1760540033316,ETH,154ceae193b6a1bf,2,290643.36,1
1760540033316,ETH,fe8c97fbec3db8f0,2,454.9,1
1760540033316,ETH,601e14f317f5303a,2,7781.35,1
1760540033316,ETH,d6ebf661b98f554f,2,93831.1,1
1784898333286,ETH,d6ebf661b98f554f,64,191922.35,1
1760540033316,ETH,d7af4c49aae3a6ab,2,4955.04,1
1760540033316,SOL,d7af4c49aae3a6ab,2,230.49,1
1760540036992,ETH,dbfdec91f6d037e3,2,8668.36,1
1760540036992,ETH,97f8e66be799d5d5,2,490.96,1
1760540036992,ETH,f8b1778d97cec777,2,9692.73,1
1760540036992,ETH,08095a2e05032683,4,42769.93,1
1760540036992,ETH,08b651e871490ba2,2,263.5,1
1760540036992,ETH,31f2b971a5c4542e,32,114727.57,1
1760540036992,ETH,7f1a8e2e9ce358c1,2,155.36,1
1760540036992,ETH,a06b5e07c0a6ca60,2,293.9,1
1760540036992,ETH,f863c5abd9451818,2,116.92,1
1760540036992,ETH,d0f3269bf7a87057,2,486.1,1
1760540036992,ETH,cc0108554bd565c6,2,335.54,1
1760540036992,ETH,82f71ca73ad81b44,2,6172.72,1
1760540036992,ETH,d7356148d0de2796,2,97.7,1
1760540036992,ETH,6bc1b0134d393c4b,2,37956.47,1
1760540036992,ETH,3edaf9b1a68c27b0,4,13413.73,1
1760540036992,ETH,08d9f0e0bf538a0d,2,1536.77,1
1760540036992,ETH,61b1b00b60de60ca,2,752.77,1
1760540036992,ETH,33a7562817549b35,2,16962.97,1
1760540036992,ETH,b2ebf3406fd31628,2,2774.04,1
1760540036992,ETH,9403f40cd3907878,2,320.33,1
1760540036992,SOL,9403f40cd3907878,2,365.76,1
1760540036992,ETH,894ca2022f949275,2,1524.76,1
1760540036992,ETH,43b957413b780e58,2,20736.43,1
1760540036992,ETH,d885cfc30cc5f963,2,1097.12,1
1760540036992,ETH,8c8c718d232721cf,2,293.9,1
1760540040093,ETH,f4dab81a5eec8347,2,1975.45,1
1760540040093,ETH,972aa4e7fed39782,2,98.41,1
1760540040093,ETH,e5f0bfaf4e53fa2e,2,1024.93,1
1760540040093,ETH,49c0108347d42a8b,2,578.47,1
1760540040093,ETH,b6359c14bfba6293,2,905.71,1
1760540040093,SOL,a1b32c6f31dd075a,4,7734.57,1
1760540043986,ETH,d57186549af150f5,2,5986.71,1
1760540043986,ETH,8f5375d0254be04b,2,9434.52,1
1760540043986,SOL,8f5375d0254be04b,2,7467.52,1
1760540043986,ETH,3c575148bc06d82b,2,5228.08,1
1760540043986,ETH,b1446a408b9b8fb9,2,239.02,1
1760540043986,ETH,b8fd13ae8078b1ad,2,732.25,1
1760540043986,ETH,f00c3022d4843128,2,940.89,1
1760540043986,ETH,a122cb7c10c65417,2,24501.61,1
1760540043986,ETH,d0f56310b4285539,2,8326.55,1
1760540043986,ETH,fe20e1153d365bf3,2,13548.23,1
1760540043986,SOL,ba0570bfd67ef1e9,2,10340.87,1
1760540043986,ETH,c6b83f5c39a793a8,2,57492.85,1
1760540043986,ETH,89aa8447e52fca36,2,79940.0,1
1760540043986,ZEC,89aa8447e52fca36,4,9995.11,1
1760540043986,ETH,3071f2ccaaaacbd4,2,1581.21,1
1760540043986,ETH,cadb9b0dc7807924,2,342.94,1
1760540043986,ETH,551d04e349a6abeb,2,67259.12,1
1760540043986,ETH,e60a3176404412c4,2,294.18,1
1760540043986,ETH,336fa0d4979ba318,2,383.71,1
1760540043986,SOL,c0acfed7b52b0423,2,3902.66,1
1760540043986,ETH,a3039dfb6db1413c,2,4453.46,1
1760540043986,ETH,928757e602eb7871,2,4378.31,1
1760540043986,ETH,a04675d64ca65174,2,30.38,1
1760540043986,ETH,ccb1105e4870dc3e,2,116765.16,1
1760540176735,TAO,7a06406296f41e9d,4,2202.52,1
1760540176735,TAO,0b9020a9db879143,6,1078.63,1
1760540180437,SOL,48b6febdf23763dc,2,33797.75,1
1760540180437,PUMP,48b6febdf23763dc,2,11854.55,1
1760540180437,XPL,48b6febdf23763dc,6,25948.21,1
1760540180437,AAVE,bf974177a722244f,10,51146.84,1
1760540186392,ETH,9cef381bf5096de5,4,186.27,1
1760540186392,SOL,a403a4cb917f96d0,2,27.81,1
1760540186392,SOL,b373f43bd4a5d60e,8,6363.32,1
1760540189713,ETH,9b2be37cad3fbab8,2,2156.27,1
1760540189713,ETH,24e5952e8fbbb686,8,4979.29,1
1760540189713,ETH,5b04e2d8208204bf,4,5243.34,1
1760540189713,ETH,1a77ab5ae9bbab30,16,170884.6,1
1760540189713,SOL,3a178e58e5263297,2,7797.47,1
1760540189713,ETH,01085a8b337bd276,2,4246.42,1
1760540189713,ETH,73d98cc40fe33e7e,2,249.13,1
1760540189713,ETH,70ce0062eb3dd014,2,7338.22,1
1760540189713,ETH,f0395d7b06dc39d9,2,277.88,1
1760540189713,ETH,bc504fd7d1a23e1c,2,3069.43,1
1760540189713,ETH,04adad84d26e2418,2,735.42,1
1760540189713,ETH,870d05f3e4350745,2,1636.92,1
1760540189713,ETH,a54df6783d122024,2,692.3,1
1760540189713,ETH,d5328b347a5b02a0,2,3411.99,1
1760540189713,ETH,4fba99c98d6e3321,2,150.92,1
1760540189713,ETH,70e9c4f7d2371884,2,415.22,1
1760540189713,ETH,fe230d7daeacc24b,2,261.11,1
1760540189713,ETH,59713efd29b59ba9,2,980.56,1
1760540189713,ETH,32a4b9d660fb8bb5,2,3851.17,1
1760540189713,ETH,b2c785f66a208c4a,2,456.74,1
1760540189713,PENDLE,24b170fe1dea908a,4,2659.5,1
1760540189713,ETH,c4a61efa8bc70804,2,133.35,1
1760540189713,ETH,af05cbd4362d6593,2,275.48,1
1760540189713,ETH,e6d20227d856c9ab,2,22.36,1
1760540189713,SOL,29d333f8ecb8ed38,2,21288.21,1
1760540189713,ETH,92b8e574dcb577cd,2,1997.85,1
1760540192330,SOL,6e706b6391b6ea64,2,214.35,1
1760540196092,BTC,cf61093ac2e84ac7,2,9342.63,1
1760540196092,XRP,9f75a4975e1bec1e,2,3166.69,1
1760540196092,XRP,8e4ed3f2438d7bab,2,324.03,1
1760540196092,XRP,cba52da67bcd0d07,4,903.37,1
1760540201923,SOL,f4f455eeb7b67a1a,2,1789.84,1
1760540201923,BTC,f216bf4e636a98fb,2,713.58,1
1760540201923,XRP,42144da1114b7d75,6,3900.89,1
1760540201923,ETH,5906118eac042c0d,2,135441.97,1
1760540201923,XRP,a4ce8a828910e6c4,2,485.69,1
1760540201923,ETH,0f209dc80e129d2e,2,1824.82,1
1760540201923,ETH,2aa8f3d1ad77eabb,2,2566.41,1
1760540201923,ETH,1383670897b78753,2,122.93,1
1760540204869,ETH,b030de68354e52ed,2,433080.8,1
1760540204869,ETH,0c39c0cd093f68d0,2,27734.75,1
1760540204869,ETH,2491f16c62749137,2,231.5,1
1760540204869,ETH,e861318304f7699c,2,1059.29,1
1760540204869,ETH,c280dbe7aaa75eeb,2,775.91,1
1760540204869,XRP,32e2cbe81fa5a8ca,2,1937.08,1
1760540204869,SOL,af4a92ed264afba6,2,2366.87,1
1760540204869,XRP,4b68b7842f3ba163,2,161.83,1
1760540204869,ETH,6b06fdd65c79a8eb,2,8364.97,1
1760540204869,ETH,5b6cbb7d4208459f,2,9043.49,1
1760540204869,ETH,10efe3a8d26e4a93,2,97.39,1
1760540204869,XRP,95ea20c27dada25c,4,2265.41,1
1760540204869,ETH,3607841e301a7e7a,2,629.83,1
1760540204869,XRP,116d2aeb89d271ab,6,7163.28,1
1760540204869,SOL,4cc4ffcb791dea8d,6,161731.89,1
1760540204869,SOL,8d7c3573ef90ce01,2,126.87,1
1760540204869,ETH,a2d2282ae7620c8b,2,1996.45,1
1760540204869,XRP,a3e547ac9f0eda77,4,1230.65,1
1760540207999,BTC,a4f73f3574a03050,2,323.48,1
1760540207999,BTC,488d6536928b0ffa,2,1008.1,1
1760540207999,BTC,af88aac3c68ebb00,2,53198.77,1
1760540207999,SOL,af88aac3c68ebb00,16,138789.0,1
1760540207999,MORPHO,af88aac3c68ebb00,6,8102.55,1
1760540207999,BTC,4b5d9443aed3859a,2,620.37,1
1763175601246,BTC,109840c49f325313,10,34983.2,1
1763175601246,BTC,43d73f6e3c065b8d,2,34.76,1
1763175601246,BTC,b4cfb872764c6b8f,2,106.2,1
1763175643007,LTC,ac915efb71798fb8,2,2.12,1
1763175644853,PUMP,5bf530ddb46d74c4,2,81.67,1
1763175660575,XRP,92f3b512e6f90fee,2,410.29,1
1763175663482,ETH,c5a10c3d2ee4b897,4,23917.16,1
1763175663482,UNI,84e81354723ac462,4,315.44,1
1763175663482,UNI,74058a5f8a969cea,10,9935.55,1
1763175670084,UNI,d738e466a9832e80,12,1209.11,1
1763175698851,SOL,3b18b2ab950bdb5f,2,68.73,1
1763175732778,LTC,326e7daf9c083bd2,2,48.98,1
1763175732778,HYPE,326e7daf9c083bd2,2,65.87,1
1763176076218,TAO,4f3c65688a0270f1,2,158.83,1
1763176180135,ZEC,7b9c0b72eda9572f,2,1646.92,1
1763176183378,ZEC,4874d6c313397d68,2,13389.8,1
1763176213322,ZEC,f1f9054b0b7677f0,2,93.96,1
1763176237716,ZEC,15d33572a8aeae48,2,322.54,1
1763176242862,ZEC,0b315059ad0f49df,18,69445.08,1
1763176242862,ZEC,a772ce572a3448dc,2,12725.97,1
1763178328953,ZEC,a772ce572a3448dc,2,5292.36,1
1763176248782,ZEC,4b782ed3ea124252,4,1066.15,1
1763176248782,ZEC,704d3732178368fd,4,3212.23,1
1763176248782,ZEC,0b477862b0c86c53,2,40.49,1
1763176248782,ZEC,9639ee058148bec0,2,1457.65,1
1763176248782,ZEC,e01180c65e7a81d7,2,3765.61,1
1763176248782,ZEC,939c87836364f0b6,2,2415.93,1
1763176248782,ZEC,dfa86de08765e125,2,94.48,1
1763176248782,ZEC,753d3dbd08b041b3,2,121.47,1
1763176256026,ZEC,151e1b98d8e2f39f,2,270.38,1
1763176292982,ZEC,5d3919e1ce528dcb,2,107.96,1
1763176325242,ZEC,51b0ce14d6a19efb,2,203.34,1
1763178297557,ZEC,51b0ce14d6a19efb,2,213.96,1
1763176325242,ZEC,3796055dce3afb98,4,14138.92,1
1763176329449,ZEC,194271d36d75260f,26,3622.09,1
1763176329449,ZEC,514ada32b24f6d02,2,405.47,1
1763176329449,ZEC,9a7babd56f783e09,2,473.05,1
1763176329449,ZEC,72f05e4cd999f60b,24,80118.99,1
1763176329449,ZEC,1f1d1714e15c44d8,2,2893.84,1
1763178328953,ZEC,1f1d1714e15c44d8,2,1662.9,1
1763176347888,HYPE,0a8a64d372908844,2,589.76,1
1763176490836,BTC,379529799df2e2ee,2,403.58,1
1763176490836,BTC,c0af7f96a71ec0cc,2,1048.53,1
1763176490836,BTC,ad9cf99148dfedbf,2,63.72,1
1763176496655,BTC,f33f5adf206ae68f,2,4133.15,1
1763176496655,BTC,21902aede5f4343a,2,5966.03,1
1763176571995,ZEC,e5f0bfaf4e53fa2e,2,7366.45,1
1763178301731,ZEC,e5f0bfaf4e53fa2e,2,3787.75,1
1763176571995,ZEC,fcb56dfd969b3ca3,2,2713.24,1
1763178286400,ZEC,fcb56dfd969b3ca3,2,1336.68,1
1763176571995,ZEC,9df8dd57edb1b354,2,108.53,1
1763176571995,ZEC,76a5acea5fc099dd,2,40.7,1
1763176571995,ZEC,005d5b975f29a122,2,664.74,1
1763176571995,ZEC,d2e0feb0c5307c19,2,4558.24,1
1763176571995,ZEC,b1522079a3403f9f,2,773.27,1
1763176571995,ZEC,1b58224c16acf6cf,2,501.95,1
1763176571995,ZEC,f718bbff32807b88,2,284.89,1
1763178301731,ZEC,f718bbff32807b88,2,185.81,1
1763176571995,ZEC,2a7a1deeede6359f,2,21746.62,1
1763176571995,ZEC,94a9ac6034ff8df9,2,1220.96,1
1763176577168,ZEC,b870746ffdc63270,2,81.48,1
1763176577168,ZEC,32673352e1656b09,2,54.32,1
1763176765249,BTC,c96713af4fb3e139,98,184386.49,1
1763176765249,BTC,9b9746f2206dae33,2,390.42,1
1763176767658,BTC,c73b85252498c409,2,9572.22,1
1763176767658,BTC,54525b8b770e5189,2,9330.59,1
1763176770485,BTC,612df5d1415ccaef,2,1706.82,1
1763176770485,BTC,3bc87582c8e5fe53,2,1124.99,1
1763176770485,BTC,83cd20ca0a135572,2,603.09,1
1763176873933,BTC,2f5b88490343da98,2,166.25,1
1763176886741,BTC,43a5da333aab99ba,8,18839.81,1
1763176886741,BTC,c0587af24f408506,2,59.93,1
1763176886741,BTC,dc09b41aec338a4a,2,2573.2,1
1763176923040,BTC,5482f53419988aaa,2,7101.75,1
1763176923040,BTC,0a6def966d253346,2,7310.56,1
1763176923040,BTC,17e774ed6c0b73b1,2,9441.28,1
1763176923040,BTC,e65f08c83f14d1a6,10,10359.73,1
1763176979701,BTC,d76895d064300e5c,2,526.03,1
1763176986500,BTC,143eee55a105d5fa,8,5828.73,1
1763177013254,BTC,da55637911edb4aa,4,628.55,1
1763177036681,ZEC,ca821a52cb52256d,2,27.17,1
1763177044853,NEAR,8474995a2b681f49,8,20317.18,1
1763177044853,BTC,6b0629d6c2745141,2,90.91,1
1763177048379,BTC,a7e109a312714a2f,40,6399.05,1
1763177048379,BTC,1701a666058d6087,6,15570.7,1
1763177060916,ZEC,193ed1d74acb755a,8,38290.53,1
1763177060916,ZEC,cf5bd531bba78bbc,2,7761.58,1
1763178354333,ZEC,cf5bd531bba78bbc,2,3840.41,1
1763177060916,ZEC,ea221d3ee6fb29bb,2,40.85,1
1763177060916,ZEC,2ac590a810504de3,2,422.12,1
1763177060916,ZEC,8c6c0e7b72549bd4,2,163.4,1
1763177063660,BTC,d1e3854c8928f05b,6,3398.84,1
1763177063660,BTC,bcc37768f73c22cc,2,6654.54,1
1763177117726,BTC,a96cff050f51c66f,56,571618.7,1
1763177117726,BTC,eef8d1c687d52389,2,292.18,1
1763177117726,BTC,6741499d9193616f,2,1311.92,1
1763177117726,BTC,42d8e710493473d5,2,29024.7,1
1763177148793,BTC,65e6c562574352cf,2,263.28,1
1763177148793,BTC,741c3697f6329758,2,338.78,1
1763177236209,ZEC,b4cbdb4c5e296f18,2,1202.43,1
1763177236209,ZEC,b17efb387c9cfbe2,8,10371.14,1
1763177236209,ZEC,4f3c65688a0270f1,2,232.31,1
1763177236209,ZEC,4bfdbd4dd0643ffd,2,5261.18,1
1763177236209,ZEC,3611e6e6f0596c23,2,41.0,1
1763177236209,ZEC,f03e462f69a7fb77,2,1475.86,1
1763177239257,ZEC,d0df4798e6f25a95,2,218.2,1
1763177239257,ZEC,97aff2f7b4f174ec,2,1131.92,1
1763177239257,ZEC,c220e7c61b571985,2,1731.98,1
1763178310098,ZEC,c220e7c61b571985,2,860.39,1
1763177241928,ZEC,99ce57e88045fc88,4,628.51,1
1763177241928,ZEC,ae56f70f2e3457d3,2,560.29,1
1763177241928,ZEC,03ac0364713db0bb,8,46204.62,1
1763178331090,ZEC,03ac0364713db0bb,2,19043.82,1
1763177245544,ZEC,9bdc1361047dda46,2,41.05,1
1763177245544,ZEC,6676c98a1f68f98f,2,1245.04,1
1763177245544,ETH,319768313b512259,2,25514.4,1
1763177245544,SOL,319768313b512259,2,2861.2,1
1763177245544,AVAX,319768313b512259,2,3115.6,1
1763177245544,TIA,319768313b512259,6,8761.12,1
1763177245544,ETHFI,319768313b512259,4,5545.86,1
1763177245544,HYPE,319768313b512259,4,7849.52,1
1763177245544,ZEC,319768313b512259,30,76646.59,1
1763177516335,ZEC,319768313b512259,12,62943.1,1
1763178247163,ZEC,319768313b512259,2,50355.2,1
1763178286400,ZEC,319768313b512259,22,40780.04,1
1763178325126,ZEC,319768313b512259,16,165826.21,1
1763177285672,BTC,92c455c010af2999,2,6288.92,1
1763177288798,BTC,137b54ed0399c56f,2,154.96,1
1763177288798,BTC,de1fd843ce373c75,2,1619.3,1
1763177288798,BTC,296afc678cf84280,2,38739.2,1
1763177288798,BTC,2f9b9f68b773b670,2,509.42,1
1763177295032,BTC,1bac7a24baf01fc2,2,369.95,1
1784899861984,BTC,1bac7a24baf01fc2,2,1361.77,1
1763177299258,BTC,fc731e54b2ebcf5c,2,13184.89,1
1763177317472,BTC,054f0293ad43f3a5,2,505.59,1
1763177372861,ASTER,2abbe0a40885ae11,4,3270.37,1
1763177372861,ASTER,ce5e51ed3247233c,2,4.6,1
1763177372861,ASTER,b98d29b6f05cfb46,2,66.75,1
1763177495985,ZEC,cb2d006a8497bd5c,2,123.11,1
1763177510178,ZEC,44fe63ef5d183667,2,178.1,1
1763177510178,ZEC,ee14f36de1fb8db5,4,5288.2,1
1763178328953,ZEC,ee14f36de1fb8db5,2,2704.02,1
1763177510178,ZEC,3937053e03765111,2,1465.9,1
1763178328953,ZEC,3937053e03765111,2,1156.8,1
1763177510178,ZEC,85af60d205ccfe5e,2,1534.4,1
1763177510178,ZEC,2027c5ded1d319d6,2,41.1,1
1763177513336,ZEC,26ef76d0aa187048,2,3922.03,1
1763177513336,ZEC,04791ac04d39981b,2,1214.29,1
1763177513336,ZEC,c0508bf9fc0cbf4d,2,11291.54,1
1763177513336,ZEC,94823bed9e006dd5,2,69.79,1
1763177513336,ZEC,f35ceb13e65cab7a,4,9072.35,1
1763178328953,ZEC,f35ceb13e65cab7a,2,6073.2,1
1763178718829,ZEC,f35ceb13e65cab7a,4,2992.23,1
